,wuu,yue,count
0,阿拉,我哋,4
1,试,吓吖,1
2,哏末哪能,嗯咁,1
3,侬勿要瞎讲,唔好喺度乱噏廿四,1
4,搿只,呢粒,1
5,老,好,2
6,勿要忘,唔好唔,2
7,脱明朝,得听日六,1
8,钟来寻,嚟搵,1
9,相信伊是个,谂佢係,1
10,啥辰光,幾时,1
11,发,發,1
12,侬,你,8
13,勿,都唔,1
14,脱侬,你,1
15,打算拿搿只手,谂住送呢隻,1
16,送拨侬,俾你,1
17,搿眼是啥人,啲书边,1
18,书,㗎,1
19,搿,呢,3
20,勿是啥个辰光侪适,唔係幾时都啱,1
21,个,㗎,4
22,天侪垃海,都喺度,1
23,跟㑚爷娘谈清爽,同你阿爸阿妈倾吓,1
24,呒没,唔係好,1
25,垃海,有嚟,1
26,阿拉个,我哋嘅,1
27,是诶额,係个,1
28,是,係,7
29,个,嘅,8
30,汤姆回到,阿Tom返咗,1
31,搿眼,呢啲,1
32,侪是,都係,1
33,统传下来个,落嚟嘅,1
34,伊穿啥侪好看,佢着咩都咁靓,1
35,房子,啲屋,1
36,家家,间一间噉,1
37,起,咗,1
38,伊昨,佢寻,1
39,啥个道理勿来,做咩唔嚟嘅,1
40,伊个,佢间,1
41,脱,咗,1
42,桌凳别样物事侪呒没,枱就咩都无喇,1
43,了,咗,2
44,天,日,1
45,侪晓得,先知,1
46,伊,佢,4
47,侬啥个辰光回来,你幾时返嚟呀,1
48,侬懂勿懂,你识唔识,1
49,𠲎,呀,2
50,跟侬讲个搿能,叫你点,1
51,按照,你就点做,1
52,伊老欢喜垃,佢好锺意喺,1
53,浪向看,度睇,1
54,哀,嗰,1
55,拉垃,喺,3
56,邪气笑个,狭窄,1
57,勿停个受到,而家不断咁俾,1
58,坏,壞紧,1
59,拉垃两,喺二,1
60,搿,嗰,1
61,个,会有,1
62,将会得从,喺,1
63,浪,度,1
64,会,吓,1
65,家个,己嘅,1
66,里向,狗窦咁,1
67,七八,我都顶得顺但係污,1
68,也呒没问题个但龌龊个闲,嘅,1
69,是勿能够,就,1
70,个,唔到,1
71,伊像啥,佢咩,1
72,体侪依,都,1
73,个,晒个,1
74,了,喺,1
75,里个哀,头嗰,1
76,是啥人,係边个嚟㗎,2
