,wen,yue,count
0,卬你,我哋,3
1,试眙,吓吖,1
2,那就訾那能爻,嗯咁呢,1
3,覅讲废话,唔好喺度乱噏廿四,1
4,居个,呢粒,1
5,显酸,好,1
6,覅悗,唔好唔,2
7,爻明朝,得听日,1
8,钟走来接,嚟搵,1
9,相信渠是个,谂佢係,1
10,若能届走,幾时出發,1
11,覅悗,都唔会忘,1
12,打算逮居个手表,谂住,1
13,匄,呢隻錶俾,1
14,居厘,啲,1
15,是何乜人,边,1
16,居,呢,3
17,定否是若能届沃可以,则唔係幾时都啱,1
18,个,㗎,3
19,沃是得,都喺度,1
20,伉,同,2
21,谈一谈,倾吓,1
22,参加个,唔係好多,1
23,并否多,有嚟,1
24,厘个,哋嘅,1
25,是许,係,1
26,是,係,7
27,个,嘅,7
28,汤姆走,阿Tom返咗,1
29,居厘,呢啲古,1
30,沃是,都係,1
31,下个,落嚟嘅,1
32,渠著何乜沃好眙,佢着咩都咁靓,1
33,能烧起,噉着咗火,1
34,宕,啲,1
35,渠昨夜妆嚷冇走来,佢寻日做咩唔嚟嘅,1
36,渠个,佢,1
37,里,房,1
38,爻一,咗,1
39,桌,枱,1
40,何乜沃冇,咩都无喇,1
41,去,咗,1
42,新晓得,先知,1
43,渠走狃宕罢,佢失咗踪,1
44,若能届走来,幾时返嚟呀,1
45,晓得,识唔识,1
46,居台,呢部,1
47,啊𠲎,呀,1
48,訾那,点,2
49,渠很喜欢缩,佢好锺意喺,1
50,上眙,度睇,1
51,许,嗰,2
52,位于,喺,1
53,边埏,附近,1
54,个,窄,1
55,正是搭,而家,1
56,停能遭受,断咁俾,1
57,坏,壞紧,1
58,是,喺,1
59,居,嗰个,1
60,缩,喺,2
61,上,度,1
62,习,吓,1
63,你,自,1
64,个脾气,嘅情绪,1
65,宕,狗窦咁,1
66,七八,我都顶得顺但係污,1
67,也冇问题但是鏖糟个,嘅,1
68,lei否落,就接受唔到,1
69,渠何乜,佢咩,1
70,干沃,都,1
71,渠,晒个,1
72,居,喺,1
73,里个许,头嗰,1
74,是何乜人啊,嚟㗎,1
75,请,唔该,3
76,逮,将个,1
77,从,由,1
78,一遍,晒俾我地听,1
79,𠲎,呀,1
80,走,可唔,1
81,着考虑灵,要谂,1
82,狃能色个,啲点嘅,1
83,己,楚,1
84,打算走狃宕嬉,谂住去边度玩呀,1
85,渠逮,佢将个,1
86,成,开咗,1
87,对半,分,1
88,居厘,呢啲,1
89,是渠厘,係佢哋,1
90,起个,嘅,1
91,大部分会,多数识,1
92,话,语言,1
93,居个,呢间,2
94,间是禁止吃香,唔俾食,1
95,走,行,1
96,居宕哩,呢度,1
97,会,到好犀利,1
98,渠,佢,3
99,了会,咗识,1
100,还会,仲识,1
101,吉,结,1
102,钢,添,1
103,渠会,佢识唔识,1
104,啊𠲎,㗎,1
105,想他着,谂佢要用,1
106,个小时工作新会,粒钟先至,1
107,好,得晒啲嘢,1
108,显,好,1
109,个,句,1
110,可惜,但係,1
111,别样事个着,第二啲嘢要,1
112,上,係好,1
113,还,好,1
114,卬你还是匄,我哋都係等,1
115,决定,话事啦,1
116,也,都,1
117,厘了,咗啲,1
118,罢,就,1
119,铰,包,1
120,石头布,𢱕,1
121,着伉,要同,1
122,再见爻,拜拜喇,1
123,对爻,话时话,1
124,件事个伉,啲嘢要同,1
125,居宕边埏个,呢度附近啲,1
126,显少,到阿妈都唔认得,1
127,汤姆该,阿Tom今,1
128,着缩,使唔使留喺,1
129,里啊𠲎,企呀,1
130,伉,话,2
131,讲,知,1
132,狃宕赚爻罢,错喺边呀,1
133,电影,套戏,1
134,眙𠲎,唔好睇呀,1
135,何乜水,有咩生,1
136,个,色㗎,1
137,是訾那认,点,1
138,渠个,佢㗎,1
139,渠走能届沃清清能逮一只,佢行路嗰阵成日插隻,1
140,插,落个,1
141,兜里,袋度,1
142,暗爻罢麻烦你逮,黑囉喎唔该帮,1
143,开一开,佢吖,1
144,早,前,1
145,个,嗰间,1
146,宕匄渠,俾人,1
147,爻罢,咗喇,1
148,堂奶儿娒比,校女仔多过,1
149,儿娒多,仔,1
150,渠每日天光沃,佢朝朝早都,1
151,呷,饮,1
152,缩居宕,喺呢度,1
153,三十,咗卅,1
154,爻罢,喇,1
155,伉,话咗俾,1
156,讲爻以后,听之後,1
157,新晓得居,先知呢,1
158,恁重,有幾咁紧,1
159,许能届比,嗰阵仲後生过,1
160,喜欢,锺意,1
161,电动个,机嘅,1
162,个,仔,1
163,匄我一厘,俾啲,1
164,啊𠲎,我呀,1
165,居,呢间,1
166,间忒小爻坐否入,细得济喇装唔落,1
167,个个,嘅,1
168,覅吓渠不,唔使惊佢唔,1
169,渠缩,佢喺,1
170,堂里,校,1
171,爻,咗好,1
172,后半日,晏昼,1
173,走来眙,嚟探,1
174,物事理,执,1
175,罢啊,晒啲嘢,1
176,眙渠走来罢,睇吓佢嚟咗喇,1
177,逮手表修,整,1
178,罢,咗隻錶,1
179,居宕着留心贼,呢度要因住俾人挞嘢,1
180,桌伉卬你,枱同我哋,1
181,宕个,企嗰张,1
182,色,样,1
183,逮,话,1
184,字伉,同,1
185,伉,俾,1
186,讲,听吖,1
187,话,讲,1
188,里个否,企唔,1
189,讲,喺,1
190,走,街㗎,1
191,接下嬉覅吵着别,继续玩唔好嘈到,1
192,用着,得喇,1
193,许个何乜,咩,1
194,音啊,嚟,1
195,走眙,去睇,1
196,逮,掹咗隻,1
197,拔爻,佢,1
198,讲一讲,听,1
199,訾那走,点去吖,1
200,里,入面,1
201,几厘只,幾多隻,1
202,儿,呀,1
203,爻逮,得还返本,1
204,匄,俾,1
205,里还,喎,1
206,笔记本是何乜人,簿係边,1
207,啊,㗎,1
208,覅边吃物事边,唔好一路食嘢一路,1
209,话,嘢,1
210,渠很,佢好,1
211,匄渠爸妈,俾佢阿爸阿妈,1
212,个,本,2
213,是狃宕啊,喺边,2
214,忒,得太,1
215,爻,喇,2
216,否懂,唔明,1
217,一厘𠲎,少少呀,1
218,也,又,2
219,否相,唔,1
220,冇何乜区,嚟讲无咩分,1
221,做,發,1
222,也想否,都无谂过会喺呢度撞,1
223,年轻能届清清能走,後生嗰阵成日去,1
224,开摩托,揸电单,1
225,否,唔,1
226,显危险,㗎,1
227,走来,返嚟,1
228,逮,执乾淨间,1
229,里打扫光生,喺阿,1
230,厘,啲,1
231,缩,喺棵,1
232,上遁,度跌咗,1
233,爻罢,嚟,1
234,卬你逮,我哋将道,1
235,涂成,油咗做,1
236,个爻,色,1
237,当当能否下,如果唔落,1
238,踏踏脚,去踩单,1
239,走去,嘅话,1
240,厘儿,啲,1
241,司,士,1
242,林,灵,1
243,眙,睇吓,1
244,吃起满嘴上沃是,食到成个口都係喇,1
245,会,识唔识,3
246,义,意,1
247,话啊𠲎,文㗎,1
248,座,棵,1
249,倒下逮,冧咗落嚟塞住咗条,1
250,渠逮,佢撕烂咗本,1
251,亲爱,老公上床啦未,1
252,走床里呐未还未呐,住呀,1
253,缩,要喺,1
254,上还有厘,翻译多幾句,1
255,着翻译,先呀,1
256,语啊𠲎,文㗎,2
257,渠是,佢係,1
258,永远覅悗,千祈唔好唔,1
259,逮,得熄,1
260,走,死,1
261,开忒,揸得太,1
262,眙,睇,1
263,眙烦起爻罢,睇到厌喇,1
264,若能届,有问题,1
265,伉居宕,离呢度好,1
266,显远,㗎喎,1
267,眙,见,1
268,渠著,佢着,1
269,多显,好,1
270,许能届否晓得訾那能妆,嗰阵时唔知点做先好,1
271,滚远哩,躝开啦,1
272,渠个,佢嘅,1
273,语,文,1
274,许,人係边,1
275,男个是乜人啊,嚟㗎,1
276,恰是搭,紧,1
277,每,啲人,1
278,人沃讲,个都话,1
279,眙着伉,同,1
280,爸相像,老豆好似样,1
281,是得浇,喺度帮紧啲,1
282,安,D啦,1
283,否是,唔係,1
284,法,術,1
285,到底訾那爻,搞咩呀,1
286,若,边,1
287,覅狡,咪玩条,1
288,居只,隻,1
289,是,生定,1
290,个还是活个,架,1
291,再会,拜拜,1
292,厘好啊𠲎,点呀,1
293,谢谢,唔该,1
294,厘,哋,1
295,习汉语,中文,1
296,悉尼伉居宕死人,雪梨离呢度好,1
297,大利亚,洲,1
298,用,讲,1
299,话,文,2
300,厘比,高过,1
301,好啊𠲎,点呀,1
302,厘訾那就冇相,点解唔,1
303,呢,呀,1
304,渠个,佢阿,1
305,忒,过,1
306,覅靠,唔好挨埋埲,1
307,上赖,度,1
