,cmn,wuu,count
0,我们,阿拉,5
1,那又怎样,哏末哪能呢,1
2,不,侬勿,1
3,说废话,瞎讲,1
4,这个,搿只,1
5,很,老,3
6,别,勿要,3
7,了,记脱,1
8,天六时,朝6点钟,1
9,接,寻,1
10,他,伊,6
11,什么时候,啥辰光,1
12,你,侬,22
13,不,勿,8
14,你,脱侬,1
15,把这块,拿搿只,1
16,给你,拨侬,1
17,这些,搿眼是啥人个,1
18,这,搿,6
19,什么时候都,啥个辰光侪,1
20,的,个,22
21,都在,侪垃海,1
22,和你的父母谈谈,跟㑚爷娘谈清爽,1
23,参加的,呒没多少,1
24,并不多,垃海,1
25,我们的,阿拉个,1
26,那个,诶额,1
27,这些,搿眼,1
28,都,侪,1
29,相,传统,1
30,她,伊,5
31,什么都,啥侪,1
32,间一间地,家家,1
33,了,起,1
34,天为什么不,日啥个道理勿,1
35,他的,伊个,1
36,了一,脱,1
37,子就什么也,凳别样物事侪呒,1
38,才知道,侪晓得,1
39,你什么时候,侬啥个辰光,1
40,得,勿懂,1
41,这台,搿部照,1
42,吗,伐,7
43,叫你怎么,跟侬讲个搿能,1
44,你就怎么做,按照,1
45,她很,伊老欢,1
46,欢在,垃,1
47,上,浪向,1
48,那,哀,2
49,位处,拉垃,1
50,狭窄,邪气笑个,1
51,正在不断地遭,勿停个,1
52,在二,拉垃两,1
53,该,搿个,1
54,将会有,个,1
55,上,浪,1
56,习,会,1
57,己的,家个,1
58,房子,屋里向,1
59,是肮脏的,龌龊个闲,1
60,不了,个,1
61,她什么,伊像啥,1
62,也,体侪,1
63,赖,靠,1
64,在,了,1
65,的那,里个哀,1
66,谁,啥人,2
67,请你把,谢谢侬拿搿个,1
68,尾给我们说一遍,底讲拨阿拉听,1
69,楚你,爽侬,1
70,怎么,哪能,4
71,什么地方玩,白相,1
72,她把,伊拿,1
73,切成了,一劈,1
74,他们,伊拉,1
75,能说,数会得讲,1
76,吸,吃香,1
77,这里,搿搭,3
78,了,脱,1
79,他得,伊要,1
80,小时,钟头,1
81,能把,好挪,1
82,完,光,1
83,真,老,1
84,在,拉垃,1
85,很多很多的,交关交关,1
86,不过,但是,1
87,让,等,1
88,吧,伐,1
89,到了,到,1
90,石,纸,1
91,布,榔头,1
92,和你说,帮侬讲,1
93,见,会,2
94,了,个,1
95,一件,桩,1
96,告诉你,跟侬讲,1
97,得,了,2
98,天,朝,1
99,在家中吗,拉屋里向伐,1
100,在哪儿吗,拉阿里搭伐,1
101,什么,啥个,1
102,识她的,得伊个,1
103,时,个辰光,1
104,把,拿,4
105,在,拉,1
106,毁,脱,1
107,校,堂,2
108,孩,小人,2
109,上都,浪向侪,1
110,在这里,垃海搿搭,1
111,才知道这,侪晓得搿,1
112,我母亲那时,阿拉姆妈搿辰光,1
113,和,跟,2
114,的女孩,个小姑娘,1
115,欢,欢,1
116,给,拨,2
117,容纳不下,装勿牢,1
118,他不,伊勿,1
119,你的,侬个,1
120,她在,伊垃海,1
121,很多,交关,1
122,星期,礼拜,1
123,午,半天,1
124,时,点钟,1
125,拾,作,1
126,东西,物事,2
127,没有,伐,1
128,看她,喏伊,1
129,小,当,1
130,这桌,搿台,1
131,和我们家的,跟阿拉屋里向个,1
132,你把你的,侬拿侬个,1
133,码,头,1
134,说,讲,3
135,在家中不,拉屋里向勿,1
136,外的,来个,1
137,玩别,白相勿要,1
138,行,可以,1
139,那,哀个,1
140,什么,啥,1
141,掉,脱,1
142,面,向,1
143,了把,记脱拿,1
144,那,箇,1
145,笔记本,簿子,1
146,谁的,啥人个,1
147,说,讲言,1
148,他很,伊老,1
149,给他的父母,拨伊个爷娘,1
150,在哪,垃海阿,1
151,你说得太,侬讲了忒,1
152,点吗,眼伐,1
153,说,讲呒,1
154,有什么,啥,1
155,过,到,1
156,在这里碰到你,得垃搿耷踫着侬个,1
157,有,呒,2
158,的时候,个辰光,1
159,在,垃海,2
160,些,眼,1
161,树上掉,书高头落,1
162,我们把,阿拉挪,1
163,不下,勿落,1
164,的,个言,1
165,单,脚踏,1
166,点,眼,1
167,你,看侬,1
168,满,来整个,1
169,都,巴侪,1
170,你会说义,侬意,1
171,语吗,文讲得来伐,2
172,把,了拿条,1
173,堵住,砬断,1
174,他把,伊拿本,1
175,撕烂,裁脱,1
176,亲爱的,老公,1
177,吧不,啦勿来自啊我,1
178,不行我在,要拉垃,1
179,上还必须,浪,1
180,译一些,翻几句,1
181,你会说,侬,1
182,走开,滚蛋,1
183,到厌烦,怨煞了,1
184,随时问任何,有,1
185,都可以,就问好唻,1
186,雪梨,悉尼,1
187,这里很,箇墶老,2
188,许,老,1
189,不知道,当辰光勿晓得,1
190,她的,伊个,1
191,语,国闲话,1
192,正在,垃海,1
193,都说,人侪讲,1
194,我,阿拉,1
195,每个,上,1
196,安,一点好伐,1
197,在哪,垃海阿里搭,1
198,你到底怎么了啊,侬哪恁勒啦,1
199,哪本,阿里簿,1
200,您的,侬额,1
201,不要玩,孛相勿来个,1
202,这,个,1
203,你们好吗,侬哪能,1
204,说,得讲,1
205,汉语,中国言话,1
206,上,哴向,2
207,的,个人讲,1
208,语使用者,言话,1
209,语,言话,1
210,你们,侬,1
211,你们怎么就是没,侬为啥勿,1
212,他父母,伊拉爷娘,1
213,他怀有,伊期望,1
214,别倚着,覅隑了,1
